"g1" "g2" "pred"
"267" 418 2394 0
"268" 418 2531 0
"269" 418 263 0
"270" 418 2998 0
"271" 418 332 0
"272" 418 3571 1
"273" 418 363 0
"274" 418 4159 0
"275" 418 4362 0
"276" 418 50156 0
"277" 418 5041 0
"278" 418 7147 1
"279" 418 8577 0
"280" 418 8778 0
"281" 418 8893 1
"282" 418 9206 0
"283" 418 9744 1
"284" 4362 10283 1
"285" 4362 10534 0
"286" 4362 1115 0
"287" 4362 11934 0
"288" 4362 12365 1
"289" 4362 1324 0
"290" 4362 1781 0
"291" 4362 1793 0
"292" 4362 1909 1
"293" 4362 216 0
"294" 4362 2377 0
"295" 4362 2394 0
"296" 4362 2531 1
"297" 4362 263 0
"298" 4362 2998 0
"299" 4362 3571 0
"300" 4362 363 0
"301" 4362 4159 0
"302" 4362 50156 0
"303" 4362 5041 0
"304" 4362 8577 0
"305" 4362 8893 0
"306" 4362 9744 0
"307" 50156 10283 0
"308" 50156 10534 0
"309" 50156 1115 0
"310" 50156 12365 0
"311" 50156 1324 1
"312" 50156 1781 1
"313" 50156 1793 1
"314" 50156 1909 0
"315" 50156 2377 0
"316" 50156 2394 1
"317" 50156 263 0
"318" 50156 2998 0
"319" 50156 3571 0
"320" 50156 363 1
"321" 50156 4159 0
"322" 50156 8577 0
"323" 50156 8893 0
"324" 50156 9744 0
"325" 5041 10283 0
"326" 5041 10534 1
"327" 5041 1115 0
"328" 5041 11934 1
"329" 5041 12365 0
"330" 5041 1324 0
"331" 5041 1781 0
"332" 5041 1793 0
"333" 5041 1909 0
"334" 5041 2377 1
"335" 5041 2394 0
"336" 5041 2531 0
"337" 5041 263 0
"338" 5041 2998 1
"339" 5041 3571 0
"340" 5041 363 0
"341" 5041 4159 0
"342" 5041 50156 0
"343" 5041 8577 1
"344" 5041 8893 0
"345" 5041 9744 0
"346" 7147 10283 0
"347" 7147 10534 0
"348" 7147 1115 0
"349" 7147 11934 0
"350" 7147 12365 0
"351" 7147 1319 0
"352" 7147 1324 0
"353" 7147 1781 0
"354" 7147 1793 0
"355" 7147 1909 0
"356" 7147 216 0
"357" 7147 2377 0
"358" 7147 2394 0
"359" 7147 2531 0
"360" 7147 263 0
"361" 7147 2998 0
"362" 7147 332 0
"363" 7147 3571 1
"364" 7147 363 0
"365" 7147 4159 0
"366" 7147 4362 0
"367" 7147 50156 0
"368" 7147 5041 0
"369" 7147 8577 0
"370" 7147 8778 0
"371" 7147 8893 1
"372" 7147 9206 0
"373" 7147 9744 1
"374" 8577 363 0
"375" 8778 10283 1
"376" 8778 10534 0
"377" 8778 1115 0
"378" 8778 11934 0
"379" 8778 12365 1
"380" 8778 1324 0
"381" 8778 1781 0
"382" 8778 1793 0
"383" 8778 1909 1
"384" 8778 216 0
"385" 8778 2377 0
"386" 8778 2394 0
"387" 8778 2531 1
"388" 8778 263 0
"389" 8778 2998 0
"390" 8778 332 0
"391" 8778 3571 0
"392" 8778 363 0
"393" 8778 4159 0
"394" 8778 4362 1
"395" 8778 50156 0
"396" 8778 5041 0
"397" 8778 8577 0
"398" 8778 8893 0
"399" 8778 9744 0
"400" 8893 10534 0
"401" 8893 1115 0
"402" 8893 1781 0
"403" 8893 2998 0
"404" 8893 363 0
"405" 8893 4159 0
"406" 8893 8577 0
"407" 8893 9744 1
"408" 9206 10283 0
"409" 9206 10534 1
"410" 9206 1115 0
"411" 9206 11934 1
"412" 9206 12365 0
"413" 9206 1324 0
"414" 9206 1781 0
"415" 9206 1793 0
"416" 9206 1909 0
"417" 9206 216 0
"418" 9206 2377 1
"419" 9206 2394 0
"420" 9206 2531 0
"421" 9206 263 0
"422" 9206 2998 1
"423" 9206 332 0
"424" 9206 3571 0
"425" 9206 363 0
"426" 9206 4159 0
"427" 9206 4362 0
"428" 9206 50156 0
"429" 9206 5041 1
"430" 9206 8577 1
"431" 9206 8778 0
"432" 9206 8893 0
"433" 9206 9744 0
"434" 9744 363 0
"435" 9744 8577 0
