"g1" "g2" "pred"
"266" 50156 8577 0
"267" 50156 8893 0
"268" 50156 9744 1
"269" 5041 10283 0
"270" 5041 10534 0
"271" 5041 1115 0
"272" 5041 11934 0
"273" 5041 12365 0
"274" 5041 1324 0
"275" 5041 1781 0
"276" 5041 1793 0
"277" 5041 1909 1
"278" 5041 2377 0
"279" 5041 2394 0
"280" 5041 2531 1
"281" 5041 263 0
"282" 5041 2998 0
"283" 5041 3571 0
"284" 5041 363 0
"285" 5041 4159 0
"286" 5041 50156 0
"287" 5041 8577 0
"288" 5041 8893 0
"289" 5041 9744 0
"290" 8577 363 1
"291" 8778 10283 0
"292" 8778 10534 1
"293" 8778 1115 0
"294" 8778 11934 1
"295" 8778 12365 1
"296" 8778 1324 0
"297" 8778 1781 0
"298" 8778 1793 1
"299" 8778 1909 0
"300" 8778 216 0
"301" 8778 2377 0
"302" 8778 2394 0
"303" 8778 2531 0
"304" 8778 263 0
"305" 8778 2998 1
"306" 8778 332 0
"307" 8778 3571 0
"308" 8778 363 0
"309" 8778 4159 0
"310" 8778 4362 0
"311" 8778 50156 0
"312" 8778 5041 0
"313" 8778 8577 0
"314" 8778 8893 0
"315" 8778 9744 0
"316" 8893 10534 0
"317" 8893 1115 0
"318" 8893 1781 1
"319" 8893 2998 0
"320" 8893 363 1
"321" 8893 4159 0
"322" 8893 8577 1
"323" 8893 9744 0
"324" 9206 10283 0
"325" 9206 10534 0
"326" 9206 1115 1
"327" 9206 11934 0
"328" 9206 12365 0
"329" 9206 1324 0
"330" 9206 1781 0
"331" 9206 1793 0
"332" 9206 1909 0
"333" 9206 216 0
"334" 9206 2377 0
"335" 9206 2394 0
"336" 9206 2531 0
"337" 9206 263 0
"338" 9206 2998 0
"339" 9206 332 1
"340" 9206 3571 0
"341" 9206 363 0
"342" 9206 4159 0
"343" 9206 4362 1
"344" 9206 50156 0
"345" 9206 5041 0
"346" 9206 8577 0
"347" 9206 8778 0
"348" 9206 8893 0
"349" 9206 9744 0
"350" 9744 363 0
"351" 9744 8577 0
